	LONG	LAT
91/113	13.6667	48.3333
91/115	13.8333	48.3333
91/117	14.0000	48.3333
91/119	14.1667	48.3333
91/121	14.3333	48.3333
91/125	14.6667	48.3333
91/129	15.0000	48.3333
91/131	15.1667	48.3333
91/133	15.3333	48.3333
91/135	15.5000	48.3333
91/137	15.6667	48.3333
91/139	15.8333	48.3333
91/141	16.0000	48.3333
91/143	16.1667	48.3333
91/145	16.3333	48.3333
91/147	16.5000	48.3333
91/149	16.6667	48.3333
91/151	16.8333	48.3333
91/155	17.1667	48.3333
92/33	 7.0000	48.2500
92/35	 7.1667	48.2500
92/37	 7.3333	48.2500
92/39	 7.5000	48.2500
92/41	 7.6667	48.2500
92/43	 7.8333	48.2500
92/45	 8.0000	48.2500
92/47	 8.1667	48.2500
92/49	 8.3333	48.2500
92/51	 8.5000	48.2500
92/53	 8.6667	48.2500
92/55	 8.8333	48.2500
92/57	 9.0000	48.2500
92/59	 9.1667	48.2500
92/61	 9.3333	48.2500
92/63	 9.5000	48.2500
92/65	 9.6667	48.2500
92/67	 9.8333	48.2500
92/69	10.0000	48.2500
92/71	10.1667	48.2500
92/73	10.3333	48.2500
92/75	10.5000	48.2500
92/77	10.6667	48.2500
92/79	10.8333	48.2500
92/81	11.0000	48.2500
92/83	11.1667	48.2500
92/85	11.3333	48.2500
92/87	11.5000	48.2500
92/89	11.6667	48.2500
92/91	11.8333	48.2500
92/93	12.0000	48.2500
92/95	12.1667	48.2500
92/97	12.3333	48.2500
92/99	12.5000	48.2500
92/101	12.6667	48.2500
92/103	12.8333	48.2500
92/105	13.0000	48.2500
92/107	13.1667	48.2500
92/109	13.3333	48.2500
92/111	13.5000	48.2500
92/113	13.6667	48.2500
92/115	13.8333	48.2500
92/117	14.0000	48.2500
92/119	14.1667	48.2500
92/121	14.3333	48.2500
92/123	14.5000	48.2500
92/125	14.6667	48.2500
92/127	14.8333	48.2500
92/129	15.0000	48.2500
92/131	15.1667	48.2500
92/133	15.3333	48.2500
92/135	15.5000	48.2500
92/137	15.6667	48.2500
92/139	15.8333	48.2500
92/141	16.0000	48.2500
92/143	16.1667	48.2500
92/145	16.3333	48.2500
92/147	16.5000	48.2500
92/149	16.6667	48.2500
92/151	16.8333	48.2500
93/35	 7.1667	48.1667
93/37	 7.3333	48.1667
93/39	 7.5000	48.1667
93/41	 7.6667	48.1667
93/43	 7.8333	48.1667
93/45	 8.0000	48.1667
93/47	 8.1667	48.1667
93/49	 8.3333	48.1667
93/51	 8.5000	48.1667
93/53	 8.6667	48.1667
93/55	 8.8333	48.1667
93/57	 9.0000	48.1667
93/59	 9.1667	48.1667
93/61	 9.3333	48.1667
93/63	 9.5000	48.1667
93/65	 9.6667	48.1667
93/67	 9.8333	48.1667
93/69	10.0000	48.1667
93/71	10.1667	48.1667
93/73	10.3333	48.1667
93/75	10.5000	48.1667
93/77	10.6667	48.1667
93/79	10.8333	48.1667
93/81	11.0000	48.1667
93/83	11.1667	48.1667
93/85	11.3333	48.1667
93/87	11.5000	48.1667
93/89	11.6667	48.1667
93/91	11.8333	48.1667
93/93	12.0000	48.1667
93/95	12.1667	48.1667
93/97	12.3333	48.1667
93/99	12.5000	48.1667
93/101	12.6667	48.1667
93/103	12.8333	48.1667
93/105	13.0000	48.1667
93/109	13.3333	48.1667
93/111	13.5000	48.1667
93/113	13.6667	48.1667
93/115	13.8333	48.1667
93/117	14.0000	48.1667
93/119	14.1667	48.1667
93/121	14.3333	48.1667
93/123	14.5000	48.1667
93/125	14.6667	48.1667
93/127	14.8333	48.1667
93/129	15.0000	48.1667
93/131	15.1667	48.1667
93/133	15.3333	48.1667
93/137	15.6667	48.1667
93/139	15.8333	48.1667
93/143	16.1667	48.1667
93/145	16.3333	48.1667
93/147	16.5000	48.1667
93/149	16.6667	48.1667
93/151	16.8333	48.1667
93/153	17.0000	48.1667
93/155	17.1667	48.1667
94/33	 7.0000	48.0833
94/35	 7.1667	48.0833
94/37	 7.3333	48.0833
94/39	 7.5000	48.0833
94/41	 7.6667	48.0833
94/43	 7.8333	48.0833
94/45	 8.0000	48.0833
94/47	 8.1667	48.0833
94/49	 8.3333	48.0833
94/51	 8.5000	48.0833
94/53	 8.6667	48.0833
94/55	 8.8333	48.0833
94/57	 9.0000	48.0833
94/59	 9.1667	48.0833
94/61	 9.3333	48.0833
94/63	 9.5000	48.0833
94/65	 9.6667	48.0833
94/67	 9.8333	48.0833
94/69	10.0000	48.0833
94/71	10.1667	48.0833
94/73	10.3333	48.0833
94/75	10.5000	48.0833
94/77	10.6667	48.0833
94/79	10.8333	48.0833
94/81	11.0000	48.0833
94/83	11.1667	48.0833
94/85	11.3333	48.0833
94/87	11.5000	48.0833
94/89	11.6667	48.0833
94/91	11.8333	48.0833
94/93	12.0000	48.0833
94/95	12.1667	48.0833
94/97	12.3333	48.0833
94/99	12.5000	48.0833
94/101	12.6667	48.0833
94/103	12.8333	48.0833
94/105	13.0000	48.0833
94/107	13.1667	48.0833
94/109	13.3333	48.0833
94/111	13.5000	48.0833
94/113	13.6667	48.0833
94/115	13.8333	48.0833
94/117	14.0000	48.0833
94/119	14.1667	48.0833
94/121	14.3333	48.0833
94/123	14.5000	48.0833
94/125	14.6667	48.0833
94/127	14.8333	48.0833
94/129	15.0000	48.0833
94/131	15.1667	48.0833
94/133	15.3333	48.0833
94/135	15.5000	48.0833
94/137	15.6667	48.0833
94/139	15.8333	48.0833
94/141	16.0000	48.0833
94/143	16.1667	48.0833
94/145	16.3333	48.0833
94/147	16.5000	48.0833
94/149	16.6667	48.0833
94/151	16.8333	48.0833
94/153	17.0000	48.0833
95/31	 6.8333	48.0000
95/33	 7.0000	48.0000
95/35	 7.1667	48.0000
95/37	 7.3333	48.0000
95/39	 7.5000	48.0000
95/41	 7.6667	48.0000
95/43	 7.8333	48.0000
95/45	 8.0000	48.0000
95/47	 8.1667	48.0000
95/49	 8.3333	48.0000
95/51	 8.5000	48.0000
95/53	 8.6667	48.0000
95/55	 8.8333	48.0000
95/57	 9.0000	48.0000
95/59	 9.1667	48.0000
95/61	 9.3333	48.0000
95/63	 9.5000	48.0000
95/65	 9.6667	48.0000
95/67	 9.8333	48.0000
95/69	10.0000	48.0000
95/71	10.1667	48.0000
95/73	10.3333	48.0000
95/75	10.5000	48.0000
95/77	10.6667	48.0000
95/79	10.8333	48.0000
95/81	11.0000	48.0000
95/83	11.1667	48.0000
95/85	11.3333	48.0000
95/87	11.5000	48.0000
95/89	11.6667	48.0000
95/91	11.8333	48.0000
95/93	12.0000	48.0000
95/95	12.1667	48.0000
95/97	12.3333	48.0000
95/99	12.5000	48.0000
95/101	12.6667	48.0000
95/103	12.8333	48.0000
95/105	13.0000	48.0000
95/107	13.1667	48.0000
95/109	13.3333	48.0000
95/111	13.5000	48.0000
95/113	13.6667	48.0000
95/115	13.8333	48.0000
95/117	14.0000	48.0000
95/119	14.1667	48.0000
95/121	14.3333	48.0000
95/123	14.5000	48.0000
95/125	14.6667	48.0000
95/129	15.0000	48.0000
95/131	15.1667	48.0000
95/133	15.3333	48.0000
95/139	15.8333	48.0000
95/141	16.0000	48.0000
95/143	16.1667	48.0000
95/145	16.3333	48.0000
95/147	16.5000	48.0000
95/149	16.6667	48.0000
95/151	16.8333	48.0000
95/153	17.0000	48.0000
95/155	17.1667	48.0000
96/31	 6.8333	47.9167
96/33	 7.0000	47.9167
96/35	 7.1667	47.9167
96/37	 7.3333	47.9167
96/39	 7.5000	47.9167
96/41	 7.6667	47.9167
96/43	 7.8333	47.9167
96/45	 8.0000	47.9167
96/47	 8.1667	47.9167
96/49	 8.3333	47.9167
96/51	 8.5000	47.9167
96/53	 8.6667	47.9167
96/55	 8.8333	47.9167
96/57	 9.0000	47.9167
96/59	 9.1667	47.9167
96/61	 9.3333	47.9167
96/63	 9.5000	47.9167
96/65	 9.6667	47.9167
96/67	 9.8333	47.9167
96/69	10.0000	47.9167
96/71	10.1667	47.9167
96/75	10.5000	47.9167
96/77	10.6667	47.9167
96/79	10.8333	47.9167
96/81	11.0000	47.9167
96/83	11.1667	47.9167
96/85	11.3333	47.9167
96/87	11.5000	47.9167
96/89	11.6667	47.9167
96/91	11.8333	47.9167
96/93	12.0000	47.9167
96/95	12.1667	47.9167
96/97	12.3333	47.9167
96/99	12.5000	47.9167
96/101	12.6667	47.9167
96/103	12.8333	47.9167
96/105	13.0000	47.9167
96/107	13.1667	47.9167
96/109	13.3333	47.9167
96/111	13.5000	47.9167
96/113	13.6667	47.9167
96/115	13.8333	47.9167
96/117	14.0000	47.9167
96/119	14.1667	47.9167
96/121	14.3333	47.9167
96/123	14.5000	47.9167
96/125	14.6667	47.9167
96/129	15.0000	47.9167
96/131	15.1667	47.9167
96/135	15.5000	47.9167
96/137	15.6667	47.9167
96/139	15.8333	47.9167
96/141	16.0000	47.9167
96/143	16.1667	47.9167
96/145	16.3333	47.9167
96/147	16.5000	47.9167
96/151	16.8333	47.9167
96/153	17.0000	47.9167
96/155	17.1667	47.9167
97/31	 6.8333	47.8333
97/33	 7.0000	47.8333
97/35	 7.1667	47.8333
97/37	 7.3333	47.8333
97/39	 7.5000	47.8333
97/41	 7.6667	47.8333
97/43	 7.8333	47.8333
97/45	 8.0000	47.8333
97/47	 8.1667	47.8333
97/49	 8.3333	47.8333
97/51	 8.5000	47.8333
97/53	 8.6667	47.8333
97/55	 8.8333	47.8333
97/57	 9.0000	47.8333
97/59	 9.1667	47.8333
97/61	 9.3333	47.8333
97/63	 9.5000	47.8333
97/65	 9.6667	47.8333
97/67	 9.8333	47.8333
97/69	10.0000	47.8333
97/71	10.1667	47.8333
97/73	10.3333	47.8333
97/75	10.5000	47.8333
97/77	10.6667	47.8333
97/79	10.8333	47.8333
97/81	11.0000	47.8333
97/83	11.1667	47.8333
97/85	11.3333	47.8333
97/87	11.5000	47.8333
97/89	11.6667	47.8333
97/91	11.8333	47.8333
97/93	12.0000	47.8333
97/95	12.1667	47.8333
97/97	12.3333	47.8333
97/99	12.5000	47.8333
97/103	12.8333	47.8333
97/105	13.0000	47.8333
97/107	13.1667	47.8333
97/109	13.3333	47.8333
97/113	13.6667	47.8333
97/125	14.6667	47.8333
97/131	15.1667	47.8333
97/133	15.3333	47.8333
97/139	15.8333	47.8333
97/141	16.0000	47.8333
97/143	16.1667	47.8333
97/145	16.3333	47.8333
97/149	16.6667	47.8333
97/153	17.0000	47.8333
98/33	 7.0000	47.7500
98/35	 7.1667	47.7500
98/37	 7.3333	47.7500
98/39	 7.5000	47.7500
98/41	 7.6667	47.7500
98/43	 7.8333	47.7500
98/45	 8.0000	47.7500
98/47	 8.1667	47.7500
98/49	 8.3333	47.7500
98/51	 8.5000	47.7500
98/53	 8.6667	47.7500
98/55	 8.8333	47.7500
98/57	 9.0000	47.7500
98/59	 9.1667	47.7500
98/61	 9.3333	47.7500
98/63	 9.5000	47.7500
98/65	 9.6667	47.7500
98/67	 9.8333	47.7500
98/69	10.0000	47.7500
98/71	10.1667	47.7500
98/73	10.3333	47.7500
98/75	10.5000	47.7500
98/77	10.6667	47.7500
98/79	10.8333	47.7500
98/81	11.0000	47.7500
98/83	11.1667	47.7500
98/85	11.3333	47.7500
98/87	11.5000	47.7500
98/89	11.6667	47.7500
98/91	11.8333	47.7500
98/93	12.0000	47.7500
98/95	12.1667	47.7500
98/97	12.3333	47.7500
98/103	12.8333	47.7500
98/105	13.0000	47.7500
98/107	13.1667	47.7500
98/109	13.3333	47.7500
98/111	13.5000	47.7500
98/119	14.1667	47.7500
98/123	14.5000	47.7500
98/125	14.6667	47.7500
98/127	14.8333	47.7500
98/135	15.5000	47.7500
98/137	15.6667	47.7500
98/139	15.8333	47.7500
98/141	16.0000	47.7500
98/143	16.1667	47.7500
98/145	16.3333	47.7500
98/147	16.5000	47.7500
98/149	16.6667	47.7500
98/151	16.8333	47.7500
99/33	 7.0000	47.6667
99/35	 7.1667	47.6667
99/37	 7.3333	47.6667
99/39	 7.5000	47.6667
99/41	 7.6667	47.6667
99/43	 7.8333	47.6667
99/45	 8.0000	47.6667
99/47	 8.1667	47.6667
99/49	 8.3333	47.6667
99/51	 8.5000	47.6667
99/53	 8.6667	47.6667
99/55	 8.8333	47.6667
99/57	 9.0000	47.6667
99/59	 9.1667	47.6667
99/63	 9.5000	47.6667
99/65	 9.6667	47.6667
99/67	 9.8333	47.6667
99/69	10.0000	47.6667
99/71	10.1667	47.6667
99/73	10.3333	47.6667
99/75	10.5000	47.6667
99/77	10.6667	47.6667
99/81	11.0000	47.6667
99/83	11.1667	47.6667
99/85	11.3333	47.6667
99/89	11.6667	47.6667
99/93	12.0000	47.6667
99/95	12.1667	47.6667
99/99	12.5000	47.6667
99/101	12.6667	47.6667
99/103	12.8333	47.6667
99/105	13.0000	47.6667
99/107	13.1667	47.6667
99/109	13.3333	47.6667
99/111	13.5000	47.6667
99/113	13.6667	47.6667
99/121	14.3333	47.6667
99/123	14.5000	47.6667
99/125	14.6667	47.6667
99/131	15.1667	47.6667
99/137	15.6667	47.6667
99/139	15.8333	47.6667
99/141	16.0000	47.6667
99/143	16.1667	47.6667
99/145	16.3333	47.6667
99/147	16.5000	47.6667
100/33	 7.0000	47.5833
100/35	 7.1667	47.5833
100/37	 7.3333	47.5833
100/39	 7.5000	47.5833
100/41	 7.6667	47.5833
100/43	 7.8333	47.5833
100/45	 8.0000	47.5833
100/49	 8.3333	47.5833
100/51	 8.5000	47.5833
100/53	 8.6667	47.5833
100/55	 8.8333	47.5833
100/57	 9.0000	47.5833
100/59	 9.1667	47.5833
100/61	 9.3333	47.5833
100/65	 9.6667	47.5833
100/67	 9.8333	47.5833
100/69	10.0000	47.5833
100/71	10.1667	47.5833
100/73	10.3333	47.5833
100/75	10.5000	47.5833
100/77	10.6667	47.5833
100/81	11.0000	47.5833
100/83	11.1667	47.5833
100/89	11.6667	47.5833
100/93	12.0000	47.5833
100/95	12.1667	47.5833
100/97	12.3333	47.5833
100/99	12.5000	47.5833
100/101	12.6667	47.5833
100/109	13.3333	47.5833
100/111	13.5000	47.5833
100/113	13.6667	47.5833
100/115	13.8333	47.5833
100/117	14.0000	47.5833
100/119	14.1667	47.5833
100/121	14.3333	47.5833
100/125	14.6667	47.5833
100/127	14.8333	47.5833
100/129	15.0000	47.5833
100/133	15.3333	47.5833
100/135	15.5000	47.5833
100/141	16.0000	47.5833
100/143	16.1667	47.5833
100/145	16.3333	47.5833
101/35	 7.1667	47.5000
101/37	 7.3333	47.5000
101/39	 7.5000	47.5000
101/41	 7.6667	47.5000
101/43	 7.8333	47.5000
101/45	 8.0000	47.5000
101/47	 8.1667	47.5000
101/49	 8.3333	47.5000
101/51	 8.5000	47.5000
101/53	 8.6667	47.5000
101/55	 8.8333	47.5000
101/57	 9.0000	47.5000
101/59	 9.1667	47.5000
101/61	 9.3333	47.5000
101/63	 9.5000	47.5000
101/65	 9.6667	47.5000
101/67	 9.8333	47.5000
101/71	10.1667	47.5000
101/75	10.5000	47.5000
101/77	10.6667	47.5000
101/79	10.8333	47.5000
101/81	11.0000	47.5000
101/91	11.8333	47.5000
101/93	12.0000	47.5000
101/95	12.1667	47.5000
101/97	12.3333	47.5000
101/99	12.5000	47.5000
101/101	12.6667	47.5000
101/103	12.8333	47.5000
101/107	13.1667	47.5000
101/109	13.3333	47.5000
101/113	13.6667	47.5000
101/115	13.8333	47.5000
101/121	14.3333	47.5000
101/125	14.6667	47.5000
101/129	15.0000	47.5000
101/131	15.1667	47.5000
101/133	15.3333	47.5000
101/137	15.6667	47.5000
101/139	15.8333	47.5000
101/141	16.0000	47.5000
101/143	16.1667	47.5000
101/145	16.3333	47.5000
101/147	16.5000	47.5000
102/37	 7.3333	47.4167
102/39	 7.5000	47.4167
102/41	 7.6667	47.4167
102/43	 7.8333	47.4167
102/45	 8.0000	47.4167
102/47	 8.1667	47.4167
102/49	 8.3333	47.4167
102/51	 8.5000	47.4167
102/53	 8.6667	47.4167
102/55	 8.8333	47.4167
102/57	 9.0000	47.4167
102/59	 9.1667	47.4167
102/61	 9.3333	47.4167
102/63	 9.5000	47.4167
102/65	 9.6667	47.4167
102/67	 9.8333	47.4167
102/69	10.0000	47.4167
102/71	10.1667	47.4167
102/73	10.3333	47.4167
102/75	10.5000	47.4167
102/77	10.6667	47.4167
102/79	10.8333	47.4167
102/81	11.0000	47.4167
102/83	11.1667	47.4167
102/89	11.6667	47.4167
102/91	11.8333	47.4167
102/93	12.0000	47.4167
102/95	12.1667	47.4167
102/97	12.3333	47.4167
102/99	12.5000	47.4167
102/103	12.8333	47.4167
102/107	13.1667	47.4167
102/109	13.3333	47.4167
102/113	13.6667	47.4167
102/115	13.8333	47.4167
102/127	14.8333	47.4167
102/129	15.0000	47.4167
102/131	15.1667	47.4167
102/135	15.5000	47.4167
102/137	15.6667	47.4167
102/139	15.8333	47.4167
102/141	16.0000	47.4167
102/143	16.1667	47.4167
102/145	16.3333	47.4167
103/39	 7.5000	47.3333
103/41	 7.6667	47.3333
103/43	 7.8333	47.3333
103/45	 8.0000	47.3333
103/47	 8.1667	47.3333
103/49	 8.3333	47.3333
103/51	 8.5000	47.3333
103/53	 8.6667	47.3333
103/55	 8.8333	47.3333
103/57	 9.0000	47.3333
103/59	 9.1667	47.3333
103/63	 9.5000	47.3333
103/65	 9.6667	47.3333
103/67	 9.8333	47.3333
103/69	10.0000	47.3333
103/71	10.1667	47.3333
103/73	10.3333	47.3333
103/75	10.5000	47.3333
103/77	10.6667	47.3333
103/79	10.8333	47.3333
103/81	11.0000	47.3333
103/83	11.1667	47.3333
103/85	11.3333	47.3333
103/87	11.5000	47.3333
103/89	11.6667	47.3333
103/91	11.8333	47.3333
103/97	12.3333	47.3333
103/99	12.5000	47.3333
103/101	12.6667	47.3333
103/105	13.0000	47.3333
103/107	13.1667	47.3333
103/111	13.5000	47.3333
103/121	14.3333	47.3333
103/125	14.6667	47.3333
103/127	14.8333	47.3333
103/131	15.1667	47.3333
103/133	15.3333	47.3333
103/135	15.5000	47.3333
103/137	15.6667	47.3333
103/139	15.8333	47.3333
103/141	16.0000	47.3333
103/143	16.1667	47.3333
103/145	16.3333	47.3333
104/33	 7.0000	47.2500
104/35	 7.1667	47.2500
104/37	 7.3333	47.2500
104/39	 7.5000	47.2500
104/41	 7.6667	47.2500
104/43	 7.8333	47.2500
104/45	 8.0000	47.2500
104/47	 8.1667	47.2500
104/49	 8.3333	47.2500
104/51	 8.5000	47.2500
104/53	 8.6667	47.2500
104/55	 8.8333	47.2500
104/57	 9.0000	47.2500
104/59	 9.1667	47.2500
104/61	 9.3333	47.2500
104/63	 9.5000	47.2500
104/65	 9.6667	47.2500
104/67	 9.8333	47.2500
104/71	10.1667	47.2500
104/75	10.5000	47.2500
104/77	10.6667	47.2500
104/79	10.8333	47.2500
104/81	11.0000	47.2500
104/83	11.1667	47.2500
104/85	11.3333	47.2500
104/91	11.8333	47.2500
104/95	12.1667	47.2500
104/101	12.6667	47.2500
104/103	12.8333	47.2500
104/107	13.1667	47.2500
104/111	13.5000	47.2500
104/113	13.6667	47.2500
104/119	14.1667	47.2500
104/121	14.3333	47.2500
104/123	14.5000	47.2500
104/125	14.6667	47.2500
104/127	14.8333	47.2500
104/131	15.1667	47.2500
104/133	15.3333	47.2500
104/135	15.5000	47.2500
104/137	15.6667	47.2500
104/139	15.8333	47.2500
104/141	16.0000	47.2500
104/143	16.1667	47.2500
104/145	16.3333	47.2500
105/31	 6.8333	47.1667
105/33	 7.0000	47.1667
105/35	 7.1667	47.1667
105/37	 7.3333	47.1667
105/39	 7.5000	47.1667
105/41	 7.6667	47.1667
105/43	 7.8333	47.1667
105/45	 8.0000	47.1667
105/47	 8.1667	47.1667
105/49	 8.3333	47.1667
105/51	 8.5000	47.1667
105/53	 8.6667	47.1667
105/55	 8.8333	47.1667
105/57	 9.0000	47.1667
105/59	 9.1667	47.1667
105/61	 9.3333	47.1667
105/63	 9.5000	47.1667
105/65	 9.6667	47.1667
105/67	 9.8333	47.1667
105/69	10.0000	47.1667
105/71	10.1667	47.1667
105/73	10.3333	47.1667
105/75	10.5000	47.1667
105/77	10.6667	47.1667
105/79	10.8333	47.1667
105/81	11.0000	47.1667
105/85	11.3333	47.1667
105/87	11.5000	47.1667
105/89	11.6667	47.1667
105/103	12.8333	47.1667
105/105	13.0000	47.1667
105/111	13.5000	47.1667
105/113	13.6667	47.1667
105/115	13.8333	47.1667
105/117	14.0000	47.1667
105/119	14.1667	47.1667
105/121	14.3333	47.1667
105/125	14.6667	47.1667
105/127	14.8333	47.1667
105/131	15.1667	47.1667
105/133	15.3333	47.1667
105/135	15.5000	47.1667
105/137	15.6667	47.1667
105/141	16.0000	47.1667
105/143	16.1667	47.1667
105/145	16.3333	47.1667
106/33	 7.0000	47.0833
106/35	 7.1667	47.0833
106/37	 7.3333	47.0833
106/39	 7.5000	47.0833
106/41	 7.6667	47.0833
106/43	 7.8333	47.0833
106/45	 8.0000	47.0833
106/47	 8.1667	47.0833
106/49	 8.3333	47.0833
106/51	 8.5000	47.0833
106/53	 8.6667	47.0833
106/57	 9.0000	47.0833
106/61	 9.3333	47.0833
106/63	 9.5000	47.0833
106/67	 9.8333	47.0833
106/71	10.1667	47.0833
106/73	10.3333	47.0833
106/75	10.5000	47.0833
106/77	10.6667	47.0833
106/79	10.8333	47.0833
106/81	11.0000	47.0833
106/85	11.3333	47.0833
106/87	11.5000	47.0833
106/93	12.0000	47.0833
106/97	12.3333	47.0833
106/99	12.5000	47.0833
106/103	12.8333	47.0833
106/111	13.5000	47.0833
106/115	13.8333	47.0833
106/121	14.3333	47.0833
106/123	14.5000	47.0833
106/125	14.6667	47.0833
106/129	15.0000	47.0833
106/131	15.1667	47.0833
106/133	15.3333	47.0833
106/135	15.5000	47.0833
106/137	15.6667	47.0833
106/139	15.8333	47.0833
106/141	16.0000	47.0833
106/143	16.1667	47.0833
106/145	16.3333	47.0833
107/33	 7.0000	47.0000
107/35	 7.1667	47.0000
107/37	 7.3333	47.0000
107/39	 7.5000	47.0000
107/41	 7.6667	47.0000
107/43	 7.8333	47.0000
107/45	 8.0000	47.0000
107/47	 8.1667	47.0000
107/49	 8.3333	47.0000
107/51	 8.5000	47.0000
107/53	 8.6667	47.0000
107/57	 9.0000	47.0000
107/59	 9.1667	47.0000
107/63	 9.5000	47.0000
107/65	 9.6667	47.0000
107/71	10.1667	47.0000
107/75	10.5000	47.0000
107/81	11.0000	47.0000
107/85	11.3333	47.0000
107/87	11.5000	47.0000
107/89	11.6667	47.0000
107/91	11.8333	47.0000
107/97	12.3333	47.0000
107/99	12.5000	47.0000
107/103	12.8333	47.0000
107/105	13.0000	47.0000
107/107	13.1667	47.0000
107/111	13.5000	47.0000
107/119	14.1667	47.0000
107/121	14.3333	47.0000
107/123	14.5000	47.0000
107/125	14.6667	47.0000
107/127	14.8333	47.0000
107/129	15.0000	47.0000
107/131	15.1667	47.0000
107/133	15.3333	47.0000
107/135	15.5000	47.0000
107/137	15.6667	47.0000
107/139	15.8333	47.0000
107/141	16.0000	47.0000
107/143	16.1667	47.0000
108/33	 7.0000	46.9167
108/35	 7.1667	46.9167
108/37	 7.3333	46.9167
108/39	 7.5000	46.9167
108/41	 7.6667	46.9167
108/43	 7.8333	46.9167
108/47	 8.1667	46.9167
108/49	 8.3333	46.9167
108/63	 9.5000	46.9167
108/65	 9.6667	46.9167
108/67	 9.8333	46.9167
108/75	10.5000	46.9167
108/79	10.8333	46.9167
108/81	11.0000	46.9167
108/85	11.3333	46.9167
108/87	11.5000	46.9167
108/91	11.8333	46.9167
108/99	12.5000	46.9167
108/101	12.6667	46.9167
108/103	12.8333	46.9167
108/105	13.0000	46.9167
108/109	13.3333	46.9167
108/111	13.5000	46.9167
108/113	13.6667	46.9167
108/117	14.0000	46.9167
108/119	14.1667	46.9167
108/121	14.3333	46.9167
108/123	14.5000	46.9167
108/125	14.6667	46.9167
108/127	14.8333	46.9167
108/129	15.0000	46.9167
108/131	15.1667	46.9167
108/133	15.3333	46.9167
108/135	15.5000	46.9167
108/137	15.6667	46.9167
108/139	15.8333	46.9167
108/141	16.0000	46.9167
109/35	 7.1667	46.8333
109/37	 7.3333	46.8333
109/39	 7.5000	46.8333
109/41	 7.6667	46.8333
109/43	 7.8333	46.8333
109/45	 8.0000	46.8333
109/49	 8.3333	46.8333
109/53	 8.6667	46.8333
109/61	 9.3333	46.8333
109/63	 9.5000	46.8333
109/65	 9.6667	46.8333
109/67	 9.8333	46.8333
109/75	10.5000	46.8333
109/83	11.1667	46.8333
109/87	11.5000	46.8333
109/89	11.6667	46.8333
109/91	11.8333	46.8333
109/93	12.0000	46.8333
109/95	12.1667	46.8333
109/97	12.3333	46.8333
109/99	12.5000	46.8333
109/101	12.6667	46.8333
109/103	12.8333	46.8333
109/107	13.1667	46.8333
109/109	13.3333	46.8333
109/111	13.5000	46.8333
109/113	13.6667	46.8333
109/115	13.8333	46.8333
109/117	14.0000	46.8333
109/119	14.1667	46.8333
109/121	14.3333	46.8333
109/123	14.5000	46.8333
109/125	14.6667	46.8333
109/127	14.8333	46.8333
109/129	15.0000	46.8333
109/131	15.1667	46.8333
109/133	15.3333	46.8333
109/135	15.5000	46.8333
109/137	15.6667	46.8333
109/139	15.8333	46.8333
110/35	 7.1667	46.7500
110/39	 7.5000	46.7500
110/41	 7.6667	46.7500
110/43	 7.8333	46.7500
110/45	 8.0000	46.7500
110/47	 8.1667	46.7500
110/49	 8.3333	46.7500
110/57	 9.0000	46.7500
110/61	 9.3333	46.7500
110/65	 9.6667	46.7500
110/75	10.5000	46.7500
110/79	10.8333	46.7500
110/81	11.0000	46.7500
110/83	11.1667	46.7500
110/87	11.5000	46.7500
110/89	11.6667	46.7500
110/91	11.8333	46.7500
110/93	12.0000	46.7500
110/95	12.1667	46.7500
110/97	12.3333	46.7500
110/99	12.5000	46.7500
110/101	12.6667	46.7500
110/105	13.0000	46.7500
110/107	13.1667	46.7500
110/111	13.5000	46.7500
110/113	13.6667	46.7500
110/115	13.8333	46.7500
110/117	14.0000	46.7500
110/119	14.1667	46.7500
110/121	14.3333	46.7500
110/125	14.6667	46.7500
110/127	14.8333	46.7500
110/129	15.0000	46.7500
110/131	15.1667	46.7500
110/133	15.3333	46.7500
110/135	15.5000	46.7500
110/137	15.6667	46.7500
110/139	15.8333	46.7500
111/35	 7.1667	46.6667
111/37	 7.3333	46.6667
111/39	 7.5000	46.6667
111/41	 7.6667	46.6667
111/43	 7.8333	46.6667
111/45	 8.0000	46.6667
111/59	 9.1667	46.6667
111/73	10.3333	46.6667
111/75	10.5000	46.6667
111/77	10.6667	46.6667
111/79	10.8333	46.6667
111/81	11.0000	46.6667
111/83	11.1667	46.6667
111/87	11.5000	46.6667
111/89	11.6667	46.6667
111/105	13.0000	46.6667
111/107	13.1667	46.6667
111/109	13.3333	46.6667
111/111	13.5000	46.6667
111/113	13.6667	46.6667
111/115	13.8333	46.6667
111/117	14.0000	46.6667
111/119	14.1667	46.6667
111/121	14.3333	46.6667
111/123	14.5000	46.6667
111/125	14.6667	46.6667
112/37	 7.3333	46.5833
112/39	 7.5000	46.5833
112/41	 7.6667	46.5833
112/43	 7.8333	46.5833
112/47	 8.1667	46.5833
112/59	 9.1667	46.5833
112/61	 9.3333	46.5833
112/63	 9.5000	46.5833
112/75	10.5000	46.5833
112/81	11.0000	46.5833
112/83	11.1667	46.5833
112/85	11.3333	46.5833
112/111	13.5000	46.5833
112/115	13.8333	46.5833
112/117	14.0000	46.5833
112/119	14.1667	46.5833
113/35	 7.1667	46.5000
113/37	 7.3333	46.5000
113/39	 7.5000	46.5000
113/47	 8.1667	46.5000
113/79	10.8333	46.5000
113/81	11.0000	46.5000
113/83	11.1667	46.5000
113/85	11.3333	46.5000
